Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2023-10-03,312528,0,0,1078196,0,0,2152923,0,0,4469003,0,0,3868520,0,0,4702719,0,0,2256588,0,0,660085,0,0
2023-10-04,312276,0,0,1078074,0,0,2154197,0,0,4468584,0,0,3876044,0,0,4693493,0,0,2258639,0,0,660085,0,0
2023-10-05,312562,0,0,1078794,0,0,2154532,0,0,4467408,0,0,3875639,0,0,4706437,0,0,2246807,0,0,660085,0,0
2023-10-06,312510,0,0,1078819,0,0,2154294,0,0,4468552,0,0,3879913,0,0,4701785,0,0,2247305,0,0,660085,0,0
2023-10-07,312362,0,0,1077012,0,0,2148527,0,0,4460244,0,0,3877125,0,0,4712198,0,0,2256767,0,0,660085,0,0
2023-10-08,312246,0,0,1076881,0,0,2148398,0,0,4461547,0,0,3877561,0,0,4711151,0,0,2257375,0,0,660085,0,0
2023-10-09,311838,0,0,1077180,0,0,2149021,0,0,4462539,0,0,3880569,0,0,4698220,0,0,2266717,0,0,660085,0,0
2023-10-10,311696,0,0,1077441,0,0,2149251,0,0,4461060,0,0,3885935,0,0,4692519,0,0,2269270,0,0,660085,0,0
2023-10-11,311153,0,0,1077269,0,0,2148320,0,0,4463370,0,0,3882237,0,0,4691414,0,0,2274421,0,0,660085,0,0
2023-10-12,311036,0,0,1077184,0,0,2148222,0,0,4462898,0,0,3883452,0,0,4685676,0,0,2280677,0,0,660085,0,0
2023-10-13,310998,0,0,1077542,0,0,2148413,0,0,4462397,0,0,3884567,0,0,4684878,0,0,2281253,0,0,660085,0,0
2023-10-14,311016,0,0,1077840,0,0,2144364,0,0,4450874,0,0,3901008,0,0,4685551,0,0,2280313,0,0,660085,0,0
2023-10-15,311352,0,0,1078088,0,0,2144497,0,0,4452531,0,0,3899326,0,0,4683607,0,0,2282620,0,0,660085,0,0
2023-10-16,311277,0,0,1078421,0,0,2144755,0,0,4451420,0,0,3895222,0,0,4695622,0,0,2276150,0,0,660085,0,0
2023-10-17,311055,0,0,1077921,0,0,2144220,0,0,4447459,0,0,3895984,0,0,4703505,0,0,2273747,0,0,660085,0,0
2023-10-18,310825,0,0,1078498,0,0,2144534,0,0,4448307,0,0,3893398,0,0,4705805,0,0,2273400,0,0,660085,0,0
2023-10-19,311125,0,0,1079165,0,0,2144709,0,0,4449302,0,0,3896645,0,0,4714029,0,0,2260741,0,0,660085,0,0
2023-10-20,311157,0,0,1079272,0,0,2144109,0,0,4444407,0,0,3903242,0,0,4713803,0,0,2260564,0,0,660085,0,0
2023-10-21,311194,0,0,1079081,0,0,2143411,0,0,4444233,0,0,3900836,0,0,4696192,0,0,2282514,0,0,660085,0,0
2023-10-22,311276,0,0,1078611,0,0,2143433,0,0,4444691,0,0,3904432,0,0,4681333,0,0,2294583,0,0,660085,0,0
2023-10-23,310491,0,0,1078533,0,0,2142936,0,0,4445159,0,0,3907884,0,0,4691949,0,0,2282415,0,0,660085,0,0
2023-10-24,310185,0,0,1078511,0,0,2141929,0,0,4444825,0,0,3900271,0,0,4711841,0,0,2272616,0,0,660085,0,0
2023-10-25,310183,0,0,1078215,0,0,2141264,0,0,4440920,0,0,3901677,0,0,4701076,0,0,2287773,0,0,660085,0,0
2023-10-26,310102,0,0,1078205,0,0,2141099,0,0,4439227,0,0,3896615,0,0,4699508,0,0,2297296,0,0,660085,0,0
2023-10-27,310081,0,0,1077407,0,0,2141258,0,0,4440034,0,0,3895707,0,0,4692077,0,0,2306382,0,0,660085,0,0
2023-10-28,310039,0,0,1077436,0,0,2141347,0,0,4439866,0,0,3896230,0,0,4680724,0,0,2318360,0,0,660085,0,0
2023-10-29,310045,0,0,1077650,0,0,2141632,0,0,4440777,0,0,3897174,0,0,4678669,0,0,2318912,0,0,660085,0,0
2023-10-30,310115,0,0,1078095,0,0,2141125,0,0,4441663,0,0,3898141,0,0,4679711,0,0,2316940,0,0,660085,0,0
2023-10-31,309997,0,0,1077760,0,0,2141595,0,0,4443185,0,0,3898609,0,0,4687676,0,0,2307949,0,0,660085,0,0
2023-11-01,309765,0,0,1078059,0,0,2142256,0,0,4442387,0,0,3893704,0,0,4683356,0,0,2318227,0,0,660085,0,0
2023-11-02,309883,0,0,1078261,0,0,2142661,0,0,4443264,0,0,3894308,0,0,4690852,0,0,2309385,0,0,660085,0,0
2023-11-03,310357,0,0,1078491,0,0,2142475,0,0,4444128,0,0,3897609,0,0,4694532,0,0,2289880,0,0,672085,0,0
2023-11-04,310804,0,0,1079262,0,0,2143076,0,0,4444684,0,0,3892215,0,0,4698059,0,0,2290427,0,0,672085,0,0
2023-11-05,311197,0,0,1079318,0,0,2143161,0,0,4443779,0,0,3895646,0,0,4696264,0,0,2290163,0,0,672085,0,0
2023-11-06,311577,0,0,1080050,0,0,2143195,0,0,4446149,0,0,3894716,0,0,4694499,0,0,2290141,0,0,672085,0,0
2023-11-07,312085,0,0,1080501,0,0,2142865,0,0,4445191,0,0,3901467,0,0,4674692,0,0,2304359,0,0,672085,0,0
2023-11-08,312587,0,0,1080974,0,0,2143420,0,0,4445283,0,0,3907407,0,0,4677078,0,0,2295385,0,0,672085,0,0
2023-11-09,313320,0,0,1082310,0,0,2145410,0,0,4447633,0,0,3909170,0,0,4697330,0,0,2267794,0,0,672085,0,0
2023-11-10,313089,0,0,1081779,0,0,2142613,0,0,4442796,0,0,3892379,0,0,4678525,0,0,2312783,0,0,672085,0,0
2023-11-11,313329,0,0,1082143,0,0,2142504,0,0,4439887,0,0,3890326,0,0,4663201,0,0,2333520,0,0,672085,0,0
2023-11-12,313753,0,0,1082651,0,0,2142774,0,0,4439951,0,0,3891477,0,0,4661398,0,0,2333916,0,0,672085,0,0
2023-11-13,314093,0,0,1082993,0,0,2143179,0,0,4439667,0,0,3895204,0,0,4660384,0,0,2331202,0,0,672085,0,0
2023-11-14,314232,0,0,1083315,0,0,2143163,0,0,4439488,0,0,3896289,0,0,4667384,0,0,2323744,0,0,672085,0,0
2023-11-15,314643,0,0,1083817,0,0,2144035,0,0,4437880,0,0,3894493,0,0,4670944,0,0,2322683,0,0,672085,0,0
2023-11-16,315544,0,0,1084994,0,0,2145039,0,0,4437886,0,0,3896757,0,0,4679465,0,0,2309725,0,0,672085,0,0
2023-11-17,315780,0,0,1085110,0,0,2145957,0,0,4435349,0,0,3895791,0,0,4677559,0,0,2314800,0,0,672085,0,0
2023-11-18,316289,0,0,1085472,0,0,2145996,0,0,4434785,0,0,3897632,0,0,4674422,0,0,2316702,0,0,672085,0,0
2023-11-19,316536,0,0,1085758,0,0,2146243,0,0,4434376,0,0,3892843,0,0,4679497,0,0,2317119,0,0,672085,0,0
2023-11-20,316479,0,0,1085935,0,0,2146448,0,0,4432270,0,0,3900983,0,0,4680404,0,0,2310878,0,0,672085,0,0
2023-11-21,316969,0,0,1086747,0,0,2147573,0,0,4435442,0,0,3904718,0,0,4694790,0,0,2288039,0,0,672085,0,0
2023-11-22,317328,0,0,1087045,0,0,2149555,0,0,4438694,0,0,3902719,0,0,4709370,0,0,2270530,0,0,672085,0,0
2023-11-23,317866,0,0,1087854,0,0,2150449,0,0,4436852,0,0,3896286,0,0,4711196,0,0,2275644,0,0,672085,0,0
2023-11-24,317833,0,0,1087843,0,0,2151065,0,0,4434781,0,0,3891079,0,0,4725388,0,0,2269176,0,0,672085,0,0
2023-11-25,317978,0,0,1088091,0,0,2151522,0,0,4431145,0,0,3891244,0,0,4716741,0,0,2281457,0,0,672085,0,0
2023-11-26,318206,0,0,1088636,0,0,2151916,0,0,4431676,0,0,3897026,0,0,4711666,0,0,2279976,0,0,672085,0,0
2023-11-27,318400,0,0,1089058,0,0,2151935,0,0,4432257,0,0,3899224,0,0,4720494,0,0,2268521,0,0,672085,0,0
2023-11-28,318221,0,0,1089327,0,0,2152046,0,0,4431778,0,0,3898085,0,0,4737852,0,0,2253576,0,0,672085,0,0
2023-11-29,318157,0,0,1089727,0,0,2152678,0,0,4430970,0,0,3901940,0,0,4721544,0,0,2266686,0,0,672085,0,0
2023-11-30,318365,0,0,1090318,0,0,2152869,0,0,4430649,0,0,3898409,0,0,4722484,0,0,2269446,0,0,672085,0,0
2023-12-01,318469,0,0,1090488,0,0,2152401,0,0,4430785,0,0,3903348,0,0,4728917,0,0,2259150,0,0,672085,0,0
2023-12-02,318589,0,0,1090904,0,0,2153180,0,0,4431173,0,0,3903471,0,0,4727555,0,0,2259519,0,0,672085,0,0
2023-12-03,319185,0,0,1091470,0,0,2153282,0,0,4430319,0,0,3901365,0,0,4729851,0,0,2259899,0,0,672085,0,0
2023-12-04,319442,0,0,1091971,0,0,2152839,0,0,4430960,0,0,3904136,0,0,4715310,0,0,2271675,0,0,672085,0,0
2023-12-05,319816,0,0,1092823,0,0,2153151,0,0,4430683,0,0,3907715,0,0,4723391,0,0,2259697,0,0,672085,0,0
2023-12-06,320154,0,0,1092102,0,0,2151522,0,0,4428715,0,0,3905749,0,0,4733214,0,0,2256634,0,0,672085,0,0
2023-12-07,320343,0,0,1091969,0,0,2150834,0,0,4428734,0,0,3907252,0,0,4726014,0,0,2263681,0,0,672085,0,0
2023-12-08,320218,0,0,1091812,0,0,2150690,0,0,4428422,0,0,3910788,0,0,4734341,0,0,2253396,0,0,672085,0,0
2023-12-09,320272,0,0,1092002,0,0,2149786,0,0,4426645,0,0,3912607,0,0,4733271,0,0,2256051,0,0,672085,0,0
2023-12-10,320483,0,0,1092207,0,0,2150120,0,0,4427039,0,0,3910383,0,0,4733673,0,0,2257597,0,0,672085,0,0
2023-12-11,320342,0,0,1092389,0,0,2150434,0,0,4428934,0,0,3903654,0,0,4737247,0,0,2259441,0,0,672085,0,0
2023-12-12,320514,0,0,1093303,0,0,2150127,0,0,4428162,0,0,3905998,0,0,4726600,0,0,2268699,0,0,672085,0,0
2023-12-13,321054,0,0,1095082,0,0,2151005,0,0,4426774,0,0,3908868,0,0,4725031,0,0,2266488,0,0,672085,0,0
2023-12-14,321691,0,0,1095845,0,0,2151964,0,0,4426487,0,0,3905054,0,0,4730156,0,0,2264056,0,0,672085,0,0
2023-12-15,322208,0,0,1096564,0,0,2153005,0,0,4426162,0,0,3902931,0,0,4730111,0,0,2265254,0,0,672085,0,0
2023-12-16,323004,0,0,1098232,0,0,2153044,0,0,4425604,0,0,3908494,0,0,4729253,0,0,2239547,0,0,692085,0,0
2023-12-17,323450,0,0,1098913,0,0,2153469,0,0,4426856,0,0,3910084,0,0,4728203,0,0,2237153,0,0,692085,0,0
2023-12-18,323264,0,0,1098884,0,0,2153200,0,0,4424720,0,0,3907700,0,0,4719350,0,0,2252010,0,0,692085,0,0
2023-12-19,323662,0,0,1099524,0,0,2153881,0,0,4424798,0,0,3902797,0,0,4701490,0,0,2274075,0,0,692085,0,0
2023-12-20,324148,0,0,1100086,0,0,2154799,0,0,4427175,0,0,3902996,0,0,4687680,0,0,2284200,0,0,692085,0,0
2023-12-21,324563,0,0,1100345,0,0,2155172,0,0,4431417,0,0,3901817,0,0,4686617,0,0,2282092,0,0,692085,0,0
2023-12-22,324600,0,0,1100016,0,0,2155286,0,0,4431072,0,0,3910564,0,0,4692742,0,0,2268729,0,0,692085,0,0
2023-12-23,324442,0,0,1099529,0,0,2155890,0,0,4431094,0,0,3914248,0,0,4700591,0,0,2258297,0,0,692085,0,0
2023-12-24,324407,0,0,1099498,0,0,2156522,0,0,4430620,0,0,3919905,0,0,4685393,0,0,2268752,0,0,692085,0,0
2023-12-25,324476,0,0,1099172,0,0,2155650,0,0,4432326,0,0,3908004,0,0,4684303,0,0,2282092,0,0,692085,0,0
2023-12-26,324583,0,0,1099192,0,0,2156238,0,0,4430960,0,0,3902948,0,0,4684213,0,0,2288707,0,0,692085,0,0
2023-12-27,324953,0,0,1099554,0,0,2156948,0,0,4432343,0,0,3909096,0,0,4685670,0,0,2279146,0,0,692085,0,0
2023-12-28,325156,0,0,1099736,0,0,2157063,0,0,4430846,0,0,3914531,0,0,4706617,0,0,2254479,0,0,692085,0,0
2023-12-29,325463,0,0,1100264,0,0,2157728,0,0,4430353,0,0,3919918,0,0,4692951,0,0,2262695,0,0,692085,0,0
2023-12-30,325454,0,0,1100102,0,0,2157865,0,0,4429828,0,0,3911417,0,0,4697670,0,0,2267904,0,0,692085,0,0
2023-12-31,325790,0,0,1100472,0,0,2158092,0,0,4427854,0,0,3910587,0,0,4693455,0,0,2275071,0,0,692085,0,0
2024-01-01,325715,0,0,1100859,0,0,2158979,0,0,4430389,0,0,3911688,0,0,4682729,0,0,2281843,0,0,692085,0,0
2024-01-02,325317,0,0,1100321,0,0,2157683,0,0,4428557,0,0,3916235,0,0,4682412,0,0,2282534,0,0,692085,0,0
2024-01-03,325145,0,0,1099696,0,0,2158295,0,0,4427043,0,0,3923533,0,0,4673831,0,0,2286458,0,0,692085,0,0
2024-01-04,325088,0,0,1100393,0,0,2157733,0,0,4417683,0,0,3926149,0,0,4695063,0,0,2279006,0,0,686085,0,0
2024-01-05,325383,0,0,1100829,0,0,2157903,0,0,4417415,0,0,3925543,0,0,4696240,0,0,2269847,0,0,694921,0,0
2024-01-06,325425,0,0,1101351,0,0,2154943,0,0,4415456,0,0,3934449,0,0,4689447,0,0,2272959,0,0,694921,0,0
2024-01-07,325454,0,0,1101340,0,0,2152309,0,0,4414717,0,0,3937590,0,0,4690411,0,0,2272946,0,0,694921,0,0
2024-01-08,325588,0,0,1100687,0,0,2152054,0,0,4415253,0,0,3930330,0,0,4698354,0,0,2273293,0,0,694921,0,0
2024-01-09,325331,0,0,1099903,0,0,2150907,0,0,4413227,0,0,3938626,0,0,4690949,0,0,2277491,0,0,694921,0,0
2024-01-10,325116,0,0,1098516,0,0,2149516,0,0,4414029,0,0,3942393,0,0,4674875,0,0,2292860,0,0,694921,0,0
2024-01-11,324904,0,0,1096983,0,0,2148838,0,0,4414918,0,0,3937224,0,0,4691198,0,0,2284294,0,0,694921,0,0
2024-01-12,323956,0,0,1095594,0,0,2148732,0,0,4413930,0,0,3932338,0,0,4680715,0,0,2304139,0,0,694921,0,0
2024-01-13,324300,0,0,1095632,0,0,2149952,0,0,4411880,0,0,3918035,0,0,4708526,0,0,2292028,0,0,694921,0,0
2024-01-14,324805,0,0,1096140,0,0,2150097,0,0,4412148,0,0,3919279,0,0,4708131,0,0,2290592,0,0,694921,0,0
2024-01-15,325058,0,0,1096285,0,0,2149707,0,0,4410914,0,0,3918005,0,0,4709671,0,0,2292274,0,0,694921,0,0
2024-01-16,325214,0,0,1096214,0,0,2149725,0,0,4413876,0,0,3893724,0,0,4702784,0,0,2321212,0,0,694921,0,0
2024-01-17,325526,0,0,1096720,0,0,2149189,0,0,4410558,0,0,3885979,0,0,4724155,0,0,2311358,0,0,694921,0,0
2024-01-18,325723,0,0,1096636,0,0,2149988,0,0,4410075,0,0,3878405,0,0,4723146,0,0,2320336,0,0,694921,0,0
2024-01-19,325620,0,0,1096017,0,0,2148952,0,0,4409561,0,0,3871062,0,0,4708089,0,0,2345904,0,0,694921,0,0
2024-01-20,325694,0,0,1096058,0,0,2148846,0,0,4409853,0,0,3872647,0,0,4706245,0,0,2346724,0,0,694921,0,0
2024-01-21,325780,0,0,1096125,0,0,2148294,0,0,4409427,0,0,3872831,0,0,4708616,0,0,2345908,0,0,694921,0,0
2024-01-22,325425,0,0,1096002,0,0,2148162,0,0,4410523,0,0,3860563,0,0,4704750,0,0,2362491,0,0,694921,0,0
2024-01-23,324921,0,0,1095906,0,0,2147144,0,0,4410969,0,0,3853346,0,0,4708399,0,0,2368226,0,0,694921,0,0
2024-01-24,324271,0,0,1095719,0,0,2147406,0,0,4410694,0,0,3845371,0,0,4726994,0,0,2359362,0,0,694921,0,0
2024-01-25,322522,0,0,1095940,0,0,2147340,0,0,4411548,0,0,3837410,0,0,4733949,0,0,2362240,0,0,694921,0,0
2024-01-26,322506,0,0,1097002,0,0,2148510,0,0,4410093,0,0,3827200,0,0,4743205,0,0,2363419,0,0,694921,0,0
2024-01-27,322302,0,0,1097149,0,0,2149397,0,0,4410772,0,0,3825372,0,0,4745933,0,0,2362055,0,0,694921,0,0
2024-01-28,322338,0,0,1097419,0,0,2149458,0,0,4411249,0,0,3824145,0,0,4746881,0,0,2362490,0,0,694921,0,0
2024-01-29,322299,0,0,1097528,0,0,2148422,0,0,4409304,0,0,3818518,0,0,4739556,0,0,2379289,0,0,694921,0,0
2024-01-30,322344,0,0,1097597,0,0,2149538,0,0,4408046,0,0,3808758,0,0,4761378,0,0,2368212,0,0,694921,0,0
2024-01-31,322070,0,0,1096863,0,0,2148301,0,0,4402485,0,0,3800559,0,0,4788864,0,0,2357595,0,0,694921,0,0
2024-02-01,322194,0,0,1097022,0,0,2148790,0,0,4404411,0,0,3789318,0,0,4803216,0,0,2352648,0,0,694921,0,0
2024-02-02,322102,0,0,1096543,0,0,2149637,0,0,4402970,0,0,3784668,0,0,4812099,0,0,2350760,0,0,694921,0,0
2024-02-03,322287,0,0,1096882,0,0,2149105,0,0,4403663,0,0,3782713,0,0,4815165,0,0,2349953,0,0,694921,0,0
2024-02-04,322016,0,0,1096789,0,0,2149179,0,0,4402470,0,0,3781462,0,0,4806321,0,0,2362513,0,0,694921,0,0
2024-02-05,321583,0,0,1096739,0,0,2148734,0,0,4403408,0,0,3780027,0,0,4812678,0,0,2358554,0,0,694921,0,0
2024-02-06,320959,0,0,1096433,0,0,2148631,0,0,4402057,0,0,3772321,0,0,4816091,0,0,2366282,0,0,694921,0,0
2024-02-07,320846,0,0,1096554,0,0,2149159,0,0,4402163,0,0,3773108,0,0,4819835,0,0,2362077,0,0,694921,0,0
2024-02-08,320483,0,0,1095919,0,0,2148952,0,0,4401600,0,0,3769901,0,0,4829609,0,0,2358202,0,0,694921,0,0
2024-02-09,320087,0,0,1095689,0,0,2147501,0,0,4399776,0,0,3779364,0,0,4838567,0,0,2344677,0,0,694921,0,0
2024-02-10,319742,0,0,1095522,0,0,2147292,0,0,4398139,0,0,3780769,0,0,4843420,0,0,2341725,0,0,694921,0,0
2024-02-11,319556,0,0,1095410,0,0,2147362,0,0,4397653,0,0,3776167,0,0,4836835,0,0,2354465,0,0,694921,0,0
2024-02-12,319032,0,0,1094886,0,0,2145922,0,0,4397088,0,0,3779354,0,0,4846536,0,0,2345756,0,0,694921,0,0
2024-02-13,318413,0,0,1094045,0,0,2144950,0,0,4397286,0,0,3774897,0,0,4868473,0,0,2331379,0,0,694921,0,0
2024-02-14,318745,0,0,1094107,0,0,2145545,0,0,4394632,0,0,3769116,0,0,4870256,0,0,2337941,0,0,694921,0,0
2024-02-15,318480,0,0,1093745,0,0,2144318,0,0,4393884,0,0,3772337,0,0,4908933,0,0,2299614,0,0,694921,0,0
2024-02-16,318612,0,0,1093888,0,0,2144467,0,0,4395346,0,0,3761032,0,0,4931098,0,0,2287669,0,0,694921,0,0
2024-02-17,318359,0,0,1093909,0,0,2145406,0,0,4394324,0,0,3753279,0,0,4939946,0,0,2287844,0,0,694921,0,0
2024-02-18,318229,0,0,1093738,0,0,2144966,0,0,4393345,0,0,3753512,0,0,4941578,0,0,2288468,0,0,694921,0,0
2024-02-19,318114,0,0,1093804,0,0,2145590,0,0,4394133,0,0,3768438,0,0,4915138,0,0,2299450,0,0,694921,0,0
2024-02-20,318167,0,0,1093819,0,0,2145824,0,0,4393448,0,0,3760374,0,0,4917438,0,0,2306466,0,0,694921,0,0
2024-02-21,318377,0,0,1094134,0,0,2144799,0,0,4391809,0,0,3764130,0,0,4906038,0,0,2317162,0,0,694921,0,0
2024-02-22,318500,0,0,1094227,0,0,2144921,0,0,4391997,0,0,3754028,0,0,4915340,0,0,2318271,0,0,694921,0,0
2024-02-23,318441,0,0,1094361,0,0,2145371,0,0,4392024,0,0,3757543,0,0,4913844,0,0,2316614,0,0,694921,0,0
2024-02-24,318295,0,0,1094732,0,0,2145266,0,0,4390910,0,0,3752693,0,0,4917609,0,0,2319543,0,0,694921,0,0
2024-02-25,317731,0,0,1094603,0,0,2145406,0,0,4391650,0,0,3752991,0,0,4918676,0,0,2319036,0,0,694921,0,0
2024-02-26,317792,0,0,1096002,0,0,2145406,0,0,4391851,0,0,3760453,0,0,4925946,0,0,2303505,0,0,694921,0,0
2024-02-27,318181,0,0,1095104,0,0,2144709,0,0,4390276,0,0,3753419,0,0,4922973,0,0,2317125,0,0,694921,0,0
2024-02-28,318616,0,0,1094853,0,0,2144970,0,0,4390145,0,0,3826985,0,0,4865450,0,0,2296863,0,0,699730,0,0
2024-02-29,318784,0,0,1093600,0,0,2141726,0,0,4386980,0,0,3833638,0,0,4850561,0,0,2313413,0,0,699730,0,0
2024-03-01,319006,0,0,1093146,0,0,2140788,0,0,4382725,0,0,3835615,0,0,4871485,0,0,2296923,0,0,699730,0,0
2024-03-02,319233,0,0,1092422,0,0,2141101,0,0,4382136,0,0,3834363,0,0,4874339,0,0,2296901,0,0,699730,0,0
2024-03-03,319341,0,0,1092434,0,0,2141499,0,0,4382765,0,0,3833025,0,0,4874280,0,0,2298102,0,0,699730,0,0
2024-03-04,319774,0,0,1092591,0,0,2141672,0,0,4384315,0,0,3823556,0,0,4861088,0,0,2319269,0,0,699730,0,0
2024-03-05,319644,0,0,1091515,0,0,2138264,0,0,4378071,0,0,3824883,0,0,4887093,0,0,2300869,0,0,702680,0,0
2024-03-06,319990,0,0,1091022,0,0,2135196,0,0,4374927,0,0,3822743,0,0,4887047,0,0,2425436,0,0,587502,0,0
2024-03-07,319628,0,0,1089730,0,0,2132802,0,0,4371950,0,0,3833749,0,0,4875612,0,0,2434013,0,0,587502,0,0
2024-03-08,319789,0,0,1089845,0,0,2134110,0,0,4369952,0,0,3837740,0,0,4883693,0,0,2423331,0,0,587502,0,0
2024-03-09,319251,0,0,1089187,0,0,2130864,0,0,4370233,0,0,3835888,0,0,4893805,0,0,2420295,0,0,587502,0,0
2024-03-10,318994,0,0,1088853,0,0,2130186,0,0,4367324,0,0,3836253,0,0,4898507,0,0,2420264,0,0,587502,0,0
2024-03-11,318563,0,0,1088376,0,0,2130954,0,0,4367446,0,0,3891030,0,0,4861484,0,0,2403609,0,0,587502,0,0
2024-03-12,318076,0,0,1087691,0,0,2127477,0,0,4366318,0,0,3885586,0,0,4850608,0,0,2426593,0,0,587502,0,0
2024-03-13,317720,0,0,1087216,0,0,2127536,0,0,4364814,0,0,3899061,0,0,4872911,0,0,2404073,0,0,577502,0,0
2024-03-14,316956,0,0,1087401,0,0,2125793,0,0,4362386,0,0,3908689,0,0,4865733,0,0,2407300,0,0,577502,0,0
2024-03-15,317174,0,0,1088785,0,0,2125006,0,0,4364076,0,0,3911901,0,0,4843761,0,0,2424334,0,0,577502,0,0
2024-03-16,317059,0,0,1088645,0,0,2124513,0,0,4361369,0,0,3911929,0,0,4845278,0,0,2427144,0,0,577502,0,0
2024-03-17,316989,0,0,1088588,0,0,2124018,0,0,4361992,0,0,3920771,0,0,4835540,0,0,2428913,0,0,577502,0,0
2024-03-18,317076,0,0,1088712,0,0,2123909,0,0,4363544,0,0,3918670,0,0,4837739,0,0,2428079,0,0,577502,0,0
2024-03-19,317258,0,0,1088786,0,0,2123805,0,0,4358946,0,0,3916567,0,0,4842510,0,0,2430825,0,0,577502,0,0
2024-03-20,317228,0,0,1088691,0,0,2123922,0,0,4361321,0,0,3911228,0,0,4835837,0,0,2441394,0,0,577502,0,0
2024-03-21,317485,0,0,1088726,0,0,2123664,0,0,4358605,0,0,3912565,0,0,4838877,0,0,2440484,0,0,577502,0,0
2024-03-22,317507,0,0,1088841,0,0,2124209,0,0,4361866,0,0,3906060,0,0,4849582,0,0,2433208,0,0,577502,0,0
2024-03-23,317283,0,0,1088910,0,0,2125419,0,0,4360707,0,0,3910352,0,0,4864996,0,0,2414506,0,0,577502,0,0
2024-03-24,316890,0,0,1089073,0,0,2125570,0,0,4360048,0,0,3911241,0,0,4865436,0,0,2415022,0,0,577502,0,0
2024-03-25,317052,0,0,1089426,0,0,2125965,0,0,4362855,0,0,3910020,0,0,4937327,0,0,2341421,0,0,577502,0,0
2024-03-26,317156,0,0,1089589,0,0,2125800,0,0,4358425,0,0,3900761,0,0,4942318,0,0,2360893,0,0,567502,0,0
2024-03-27,317328,0,0,1089993,0,0,2126662,0,0,4358007,0,0,3901813,0,0,4937550,0,0,2364425,0,0,567502,0,0
2024-03-28,317337,0,0,1090000,0,0,2126919,0,0,4358264,0,0,3910277,0,0,4919345,0,0,2374620,0,0,567502,0,0
2024-03-29,317630,0,0,1090255,0,0,2126610,0,0,4358313,0,0,3903114,0,0,4924555,0,0,2377135,0,0,567502,0,0
2024-03-30,317479,0,0,1090459,0,0,2127942,0,0,4357580,0,0,3902403,0,0,4914145,0,0,2388616,0,0,567502,0,0
2024-03-31,317478,0,0,1090305,0,0,2127972,0,0,4359010,0,0,3902469,0,0,4918085,0,0,2384141,0,0,567502,0,0
2024-04-01,317576,0,0,1090279,0,0,2128292,0,0,4359777,0,0,3901004,0,0,4922919,0,0,2384543,0,0,563502,0,0
2024-04-02,317497,0,0,1090123,0,0,2130180,0,0,4359670,0,0,3898940,0,0,4912531,0,0,2396388,0,0,563502,0,0
2024-04-03,317571,0,0,1089904,0,0,2130899,0,0,4360878,0,0,3899938,0,0,4920977,0,0,2386075,0,0,563502,0,0
2024-04-04,317572,0,0,1089767,0,0,2131275,0,0,4358555,0,0,3898666,0,0,4935057,0,0,2375470,0,0,564202,0,0
2024-04-05,317387,0,0,1089976,0,0,2131436,0,0,4358171,0,0,3897726,0,0,4947111,0,0,2365524,0,0,564202,0,0
2024-04-06,317529,0,0,1090242,0,0,2132321,0,0,4357593,0,0,3900088,0,0,4940658,0,0,2369848,0,0,564202,0,0
2024-04-07,317689,0,0,1090256,0,0,2132664,0,0,4357081,0,0,3899631,0,0,4931615,0,0,2380357,0,0,564202,0,0
2024-04-08,317961,0,0,1090384,0,0,2130994,0,0,4355460,0,0,3900692,0,0,4931620,0,0,2383186,0,0,564202,0,0
2024-04-09,318285,0,0,1090320,0,0,2130864,0,0,4356056,0,0,3891059,0,0,4929959,0,0,2394018,0,0,564902,0,0
2024-04-10,318808,0,0,1090575,0,0,2130433,0,0,4356422,0,0,3890074,0,0,4919609,0,0,2405577,0,0,564902,0,0
2024-04-11,319550,0,0,1091225,0,0,2130783,0,0,4355534,0,0,3885818,0,0,4926688,0,0,2402737,0,0,564902,0,0
2024-04-12,319772,0,0,1091472,0,0,2130760,0,0,4355305,0,0,3890910,0,0,4931592,0,0,2393326,0,0,564902,0,0
2024-04-13,320009,0,0,1091445,0,0,2130778,0,0,4354115,0,0,3889914,0,0,4932055,0,0,2395845,0,0,564902,0,0
2024-04-14,320199,0,0,1090953,0,0,2130969,0,0,4353284,0,0,3889906,0,0,4931494,0,0,2398361,0,0,564902,0,0
2024-04-15,320721,0,0,1091169,0,0,2131430,0,0,4352999,0,0,3882871,0,0,4951052,0,0,2385793,0,0,564902,0,0
2024-04-16,321179,0,0,1091202,0,0,2130877,0,0,4351372,0,0,3885811,0,0,4946624,0,0,2389953,0,0,564902,0,0
2024-04-17,321360,0,0,1091514,0,0,2131885,0,0,4352563,0,0,3890239,0,0,4941281,0,0,2389087,0,0,564902,0,0
2024-04-18,321974,0,0,1091970,0,0,2132471,0,0,4351924,0,0,3897391,0,0,4934560,0,0,2388532,0,0,564902,0,0
